CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
72115,Dissay-sous-Courcillon,28.199265240227646
72118,Dollon,28.199265240227646
72119,Domfront-en-Champagne,28.199265240227646
72120,Doucelles,28.199265240227646
72121,Douillet,28.199265240227646
72122,Duneau,28.199265240227646
72123,Dureil,28.199265240227646
72124,Écommoy,28.199265240227646
72125,Écorpain,28.199265240227646
72126,Épineu-le-Chevreuil,28.199265240227646
72127,Étival-lès-le-Mans,28.199265240227646
72128,Val-d'Étangson,28.199265240227646
72129,Fatines,28.199265240227646
72130,Fay,28.199265240227646
72131,Fercé-sur-Sarthe,28.199265240227646
72132,La Ferté-Bernard,28.199265240227646
72133,Fillé,28.199265240227646
72134,Flée,28.199265240227646
72135,La Fontaine-Saint-Martin,28.199265240227646
72136,Fontenay-sur-Vègre,28.199265240227646
72137,Villeneuve-en-Perseigne,28.199265240227646
72138,Fresnay-sur-Sarthe,28.199265240227646
72139,Fyé,28.199265240227646
72141,Gesnes-le-Gandelin,28.199265240227646
72142,Grandchamp,28.199265240227646
72143,Le Grand-Lucé,28.199265240227646
72144,Gréez-sur-Roc,28.199265240227646
72145,Le Grez,28.199265240227646
72146,Guécélard,28.199265240227646
72147,La Guierche,28.199265240227646
72148,Jauzé,28.199265240227646
72149,Joué-en-Charnie,28.199265240227646
72150,Joué-l'Abbé,28.199265240227646
72151,Juigné-sur-Sarthe,28.199265240227646
72152,Juillé,28.199265240227646
72153,Jupilles,28.199265240227646
72154,La Flèche,21.539251551434187
72155,Laigné-en-Belin,28.199265240227646
72156,Lamnay,28.199265240227646
72157,Lavardin,28.199265240227646
72158,Lavaré,28.199265240227646
72160,Lavernat,28.199265240227646
72161,Lhomme,28.199265240227646
72163,Ligron,28.199265240227646
72164,Livet-en-Saosnois,28.199265240227646
72165,Lombron,28.199265240227646
72166,Longnes,28.199265240227646
72167,Louailles,28.199265240227646
72168,Loué,28.199265240227646
72169,Louplande,28.199265240227646
72170,Louvigny,28.199265240227646
72171,Louzes,28.199265240227646
72172,Le Luart,28.199265240227646
72173,Luceau,28.199265240227646
72174,Lucé-sous-Ballon,28.199265240227646
72175,Luché-Pringé,28.199265240227646
72176,Le Lude,28.199265240227646
72177,Maigné,28.199265240227646
72178,Maisoncelles,28.199265240227646
72179,Malicorne-sur-Sarthe,28.199265240227646
72180,Mamers,28.199265240227646
72181,Le Mans,27.769373771169253
72182,Mansigné,28.199265240227646
72183,Marçon,28.199265240227646
72184,Mareil-en-Champagne,28.199265240227646
72185,Mareil-sur-Loir,28.199265240227646
72186,Maresché,28.199265240227646
72187,Marigné-Laillé,28.199265240227646
72188,Marollette,28.199265240227646
72189,Marolles-les-Braults,28.199265240227646
72190,Marolles-lès-Saint-Calais,28.199265240227646
72191,Mayet,28.199265240227646
72192,Les Mées,28.199265240227646
72193,Melleray,28.199265240227646
72194,Meurcé,28.199265240227646
72195,Mézeray,28.199265240227646
72196,Mézières-sur-Ponthouin,28.199265240227646
72197,Mézières-sous-Lavardin,28.199265240227646
72198,La Milesse,28.199265240227646
72199,Moitron-sur-Sarthe,28.199265240227646
72200,Moncé-en-Belin,28.199265240227646
72201,Moncé-en-Saosnois,28.199265240227646
72202,Monhoudou,28.199265240227646
72204,Montaillé,28.199265240227646
72205,Montbizot,28.199265240227646
72208,Montmirail,28.199265240227646
72209,Montreuil-le-Chétif,28.199265240227646
72210,Montreuil-le-Henri,28.199265240227646
72211,Mont-Saint-Jean,28.199265240227646
72212,Moulins-le-Carbonnel,28.199265240227646
72213,Mulsanne,28.199265240227646
72214,Nauvay,28.199265240227646
72215,Neufchâtel-en-Saosnois,28.199265240227646
72216,Neuvillalais,28.199265240227646
72217,Neuville-sur-Sarthe,28.199265240227646
72218,Neuvillette-en-Charnie,28.199265240227646
72219,Bernay-Neuvy-en-Champagne,28.199265240227646
72220,Nogent-le-Bernard,28.199265240227646
72221,Nogent-sur-Loir,28.199265240227646
72222,Nouans,28.199265240227646
72223,Noyen-sur-Sarthe,28.199265240227646
72224,Nuillé-le-Jalais,28.199265240227646
72225,Oisseau-le-Petit,28.199265240227646
72226,Oizé,28.199265240227646
72227,Panon,28.199265240227646
72228,Parcé-sur-Sarthe,28.199265240227646
72229,Parennes,28.199265240227646
72230,Parigné-le-Pôlin,28.199265240227646
72231,Parigné-l'Évêque,28.199265240227646
72232,Notre-Dame-du-Pé,28.199265240227646
72233,Peray,28.199265240227646
72234,Pezé-le-Robert,28.199265240227646
72235,Piacé,28.199265240227646
72236,Pincé,28.199265240227646
72237,Pirmil,28.199265240227646
72238,Pizieux,28.199265240227646
72239,Poillé-sur-Vègre,28.199265240227646
72241,Montfort-le-Gesnois,28.199265240227646
72243,Pontvallain,28.199265240227646
72244,Précigné,28.199265240227646
72245,Préval,28.199265240227646
72246,Prévelles,28.199265240227646
72247,Pruillé-le-Chétif,28.199265240227646
72248,Pruillé-l'Éguillé,28.199265240227646
72249,La Quinte,28.199265240227646
72250,Rahay,28.199265240227646
72251,René,28.199265240227646
72252,Requeil,28.199265240227646
72253,Roézé-sur-Sarthe,28.199265240227646
72254,Rouessé-Fontaine,28.199265240227646
72255,Rouessé-Vassé,28.199265240227646
72256,Rouez,28.199265240227646
72257,Rouillon,28.199265240227646
72259,Rouperroux-le-Coquet,28.199265240227646
72260,Ruaudin,28.199265240227646
72261,Ruillé-en-Champagne,28.199265240227646
72262,Loir en Vallée,28.199265240227646
72264,Sablé-sur-Sarthe,28.199265240227646
72265,Saint-Aignan,28.199265240227646
72266,Saint-Aubin-de-Locquenay,28.199265240227646
72267,Saint-Aubin-des-Coudrais,28.199265240227646
72268,Saint-Biez-en-Belin,28.199265240227646
72269,Saint-Calais,28.199265240227646
72270,Saint-Calez-en-Saosnois,28.199265240227646
72271,Saint-Célerin,28.199265240227646
72272,Sainte-Cérotte,28.199265240227646
72273,Saint-Christophe-du-Jambet,28.199265240227646
72274,Saint-Christophe-en-Champagne,28.199265240227646
72275,Saint-Corneille,28.199265240227646
72276,Saint-Cosme-en-Vairais,28.199265240227646
72277,Saint-Denis-des-Coudrais,28.199265240227646
72278,Saint-Denis-d'Orques,28.199265240227646
72279,Saint-Georges-de-la-Couée,28.199265240227646
72280,Saint-Georges-du-Bois,28.199265240227646
72281,Saint-Georges-du-Rosay,28.199265240227646
72282,Saint-Georges-le-Gaultier,28.199265240227646
72283,Saint-Germain-d'Arcé,28.199265240227646
72286,Saint-Gervais-de-Vic,28.199265240227646
72287,Saint-Gervais-en-Belin,28.199265240227646
72289,Sainte-Jamme-sur-Sarthe,28.199265240227646
72290,Saint-Jean-d'Assé,28.199265240227646
72291,Saint-Jean-de-la-Motte,28.199265240227646
72292,Saint-Jean-des-Échelles,28.199265240227646
72293,Saint-Jean-du-Bois,28.199265240227646
72294,Saint-Léonard-des-Bois,28.199265240227646
72295,Saint-Longis,28.199265240227646
72296,Saint-Maixent,28.199265240227646
72297,Saint-Marceau,28.199265240227646
72298,Saint-Mars-de-Locquenay,28.199265240227646
72299,Saint-Mars-d'Outillé,28.199265240227646
72300,Saint-Mars-la-Brière,28.199265240227646
72302,Saint-Martin-des-Monts,28.199265240227646
72303,Saint-Michel-de-Chavaignes,28.199265240227646
72305,Saint-Ouen-de-Mimbré,28.199265240227646
72306,Saint-Ouen-en-Belin,28.199265240227646
72307,Saint-Ouen-en-Champagne,28.199265240227646
72308,Saint-Paterne - Le Chevain,28.199265240227646
72309,Saint-Paul-le-Gaultier,28.199265240227646
72310,Saint-Pavace,28.199265240227646
72311,Saint-Pierre-de-Chevillé,28.199265240227646
72312,Saint-Pierre-des-Bois,28.199265240227646
72313,Saint-Pierre-des-Ormes,28.199265240227646
72314,Saint-Pierre-du-Lorouër,28.199265240227646
72315,Saint-Rémy-de-Sillé,28.199265240227646
72316,Saint-Rémy-des-Monts,28.199265240227646
72317,Saint-Rémy-du-Val,28.199265240227646
72319,Sainte-Sabine-sur-Longève,28.199265240227646
72320,Saint-Saturnin,28.199265240227646
72321,Saint-Symphorien,28.199265240227646
72322,Saint-Ulphace,28.199265240227646
72323,Saint-Victeur,28.199265240227646
72324,Saint-Vincent-des-Prés,28.199265240227646
72325,Saint-Vincent-du-Lorouër,28.199265240227646
72326,Saosnes,28.199265240227646
72327,Sarcé,28.199265240227646
72328,Sargé-lès-le-Mans,28.199265240227646
72329,Savigné-l'Évêque,28.199265240227646
72330,Savigné-sous-le-Lude,28.199265240227646
72331,Sceaux-sur-Huisne,28.199265240227646
72332,Ségrie,28.199265240227646
72333,Semur-en-Vallon,28.199265240227646
72334,Sillé-le-Guillaume,28.199265240227646
72335,Sillé-le-Philippe,28.199265240227646
72336,Solesmes,28.199265240227646
72337,Sougé-le-Ganelon,28.199265240227646
72338,Souillé,28.199265240227646
72339,Souligné-Flacé,28.199265240227646
72340,Souligné-sous-Ballon,28.199265240227646
72341,Soulitré,28.199265240227646
72342,Souvigné-sur-Même,28.199265240227646
72343,Souvigné-sur-Sarthe,28.199265240227646
72344,Spay,28.199265240227646
72345,Surfonds,28.199265240227646
72346,La Suze-sur-Sarthe,28.199265240227646
72347,Tassé,28.199265240227646
72348,Tassillé,28.199265240227646
72349,Teillé,28.199265240227646
72350,Teloché,28.199265240227646
72351,Tennie,28.199265240227646
72352,Terrehault,28.199265240227646
72353,Théligny,28.199265240227646
72354,Thoigné,28.199265240227646
72355,Thoiré-sous-Contensor,28.199265240227646
72356,Thoiré-sur-Dinan,28.199265240227646
72357,Thorée-les-Pins,28.199265240227646
72358,Thorigné-sur-Dué,28.199265240227646
72359,Torcé-en-Vallée,28.199265240227646
72360,Trangé,28.199265240227646
72361,Tresson,28.199265240227646
72362,Le Tronchet,28.199265240227646
72363,Tuffé Val de la Chéronne,28.199265240227646
72364,Vaas,28.199265240227646
72366,Valennes,28.199265240227646
72367,Vallon-sur-Gée,28.199265240227646
72368,Vancé,28.199265240227646
72369,Verneil-le-Chétif,28.199265240227646
72370,Vernie,28.199265240227646
72372,Vezot,28.199265240227646
72373,Vibraye,28.199265240227646
72374,Villaines-la-Carelle,28.199265240227646
72375,Villaines-la-Gonais,28.199265240227646
72376,Villaines-sous-Lucé,28.199265240227646
72377,Villaines-sous-Malicorne,28.199265240227646
72378,Vion,28.199265240227646
72379,Viré-en-Champagne,28.199265240227646
72380,Vivoin,28.199265240227646
72381,Voivres-lès-le-Mans,28.199265240227646
72382,Volnay,28.199265240227646
72383,Vouvray-sur-Huisne,28.199265240227646
72385,Yvré-le-Pôlin,28.199265240227646
72386,Yvré-l'Évêque,28.199265240227646
73001,Aiguebelette-le-Lac,19.117344732020868
73003,Grand-Aigueblanche,19.117344732020868
73004,Aillon-le-Jeune,19.117344732020868
73005,Aillon-le-Vieux,19.117344732020868
73006,Aime-la-Plagne,19.117344732020868
73007,Aiton,19.117344732020868
73008,Aix-les-Bains,20.530064567973476
73010,Entrelacs,19.117344732020868
73011,Albertville,18.58479966575594
73012,Albiez-le-Jeune,19.117344732020868
73013,Albiez-Montrond,19.117344732020868
73014,Allondaz,19.117344732020868
73015,Les Allues,19.117344732020868
73017,Apremont,19.117344732020868
73018,Arbin,19.117344732020868
73019,Argentine,19.117344732020868
73020,Arith,19.117344732020868
73021,Arvillard,19.117344732020868
73022,Attignat-Oncin,19.117344732020868
73023,Aussois,19.117344732020868
73024,Les Avanchers-Valmorel,19.117344732020868
73025,Avressieux,19.117344732020868
73026,Avrieux,19.117344732020868
73027,Ayn,19.117344732020868
73028,La Balme,19.117344732020868
73029,Barberaz,19.117344732020868
73030,Barby,19.117344732020868
73031,Bassens,19.117344732020868
73032,La Bâthie,19.117344732020868
73033,La Bauche,19.117344732020868
73034,Beaufort,19.117344732020868
73036,Bellecombe-en-Bauges,19.117344732020868
73039,Belmont-Tramonet,19.117344732020868
73040,Bessans,19.117344732020868
73041,Betton-Bettonet,19.117344732020868
73042,Billième,19.117344732020868
73043,La Biolle,19.117344732020868
73047,Bonneval-sur-Arc,19.117344732020868
73048,Bonvillard,19.117344732020868
73049,Bonvillaret,19.117344732020868
73050,Bourdeau,19.117344732020868
73051,Le Bourget-du-Lac,19.117344732020868
73052,Bourget-en-Huile,19.117344732020868
73053,Bourgneuf,19.117344732020868
73054,Bourg-Saint-Maurice,19.117344732020868
73055,Bozel,19.117344732020868
73057,Brides-les-Bains,19.117344732020868
73058,La Bridoire,19.117344732020868
73059,Brison-Saint-Innocent,19.117344732020868
73061,Césarches,19.117344732020868
73063,Cevins,19.117344732020868
73064,Challes-les-Eaux,19.117344732020868
73065,Chambéry,19.649889798285795
73067,La Chambre,19.117344732020868
73068,Chamousset,19.117344732020868
73069,Chamoux-sur-Gelon,19.117344732020868
73070,Champagneux,19.117344732020868
73071,Champagny-en-Vanoise,19.117344732020868
73072,Champ-Laurent,19.117344732020868
73073,Chanaz,19.117344732020868
73074,La Chapelle,19.117344732020868
73075,La Chapelle-Blanche,19.117344732020868
73076,La Chapelle-du-Mont-du-Chat,19.117344732020868
73077,Les Chapelles,19.117344732020868
73078,La Chapelle-Saint-Martin,19.117344732020868
73079,Châteauneuf,19.117344732020868
73081,Le Châtelard,19.117344732020868
73082,La Chavanne,19.117344732020868
73083,Les Chavannes-en-Maurienne,19.117344732020868
73084,Chignin,19.117344732020868
73085,Chindrieux,19.117344732020868
73086,Cléry,19.117344732020868
73087,Cognin,19.117344732020868
73088,Cohennoz,19.117344732020868
73089,Coise-Saint-Jean-Pied-Gauthier,19.117344732020868
73090,La Compôte,19.117344732020868
73091,Conjux,19.117344732020868
73092,Corbel,19.117344732020868
73094,Crest-Voland,19.117344732020868
73095,La Croix-de-la-Rochette,19.117344732020868
73096,Cruet,19.117344732020868
73097,Curienne,19.117344732020868
73098,Les Déserts,19.117344732020868
73099,Détrier,19.117344732020868
73100,Domessin,19.117344732020868
73101,Doucy-en-Bauges,19.117344732020868
73103,Drumettaz-Clarafond,19.117344732020868
73104,Dullin,19.117344732020868
73105,Les Échelles,19.117344732020868
73106,École,19.117344732020868
73107,Entremont-le-Vieux,19.117344732020868
73109,Épierre,19.117344732020868
73110,Esserts-Blay,19.117344732020868
73113,Feissons-sur-Salins,19.117344732020868
73114,Flumet,19.117344732020868
73116,Fontcouverte-la-Toussuire,19.117344732020868
73117,Fourneaux,19.117344732020868
73119,Freney,19.117344732020868
73120,Fréterive,19.117344732020868
73121,Frontenex,19.117344732020868
73122,Gerbaix,19.117344732020868
73123,La Giettaz,19.117344732020868
73124,Gilly-sur-Isère,19.117344732020868
73128,Grésy-sur-Aix,19.117344732020868
73129,Grésy-sur-Isère,19.117344732020868
73130,Grignon,19.117344732020868
73131,Hautecour,19.117344732020868
73132,Hauteluce,19.117344732020868
73133,Hauteville,19.117344732020868
73135,La Tour-en-Maurienne,19.117344732020868
73137,Jacob-Bellecombette,19.117344732020868
73138,Jarrier,19.117344732020868
73139,Jarsy,19.117344732020868
73140,Jongieux,19.117344732020868
73141,Laissaud,19.117344732020868
73142,Landry,19.117344732020868
73145,Lépin-le-Lac,19.117344732020868
73146,Lescheraines,19.117344732020868
73147,Loisieux,19.117344732020868
73149,Lucey,19.117344732020868
73150,La Plagne Tarentaise,19.117344732020868
73151,Porte-de-Savoie,19.117344732020868
73152,Marcieux,19.117344732020868
73153,Marthod,19.117344732020868
73154,Mercury,19.117344732020868
73155,Méry,19.117344732020868
73156,Meyrieux-Trouet,19.117344732020868
73157,Modane,19.117344732020868
73159,Les Mollettes,19.117344732020868
73160,Montagnole,19.117344732020868
73161,Montagny,19.117344732020868
73162,Montailleur,19.117344732020868
73164,Montcel,19.117344732020868
73166,Montendry,19.117344732020868
73168,Montgilbert,19.117344732020868
73170,Monthion,19.117344732020868
73171,Montmélian,19.117344732020868
73173,Montricher-Albanne,19.117344732020868
73175,Montsapey,19.117344732020868
73176,Montvalezan,19.117344732020868
73177,Montvernier,19.117344732020868
73178,La Motte-en-Bauges,19.117344732020868
73179,La Motte-Servolex,12.205735910762193
73180,Motz,19.117344732020868
73181,Moûtiers,19.117344732020868
73182,Mouxy,19.117344732020868
73183,Myans,19.117344732020868
73184,Nances,19.117344732020868
73186,Notre-Dame-de-Bellecombe,19.117344732020868
73187,La Léchère,19.117344732020868
73188,Notre-Dame-des-Millières,19.117344732020868
73189,Notre-Dame-du-Cruet,19.117344732020868
73190,Notre-Dame-du-Pré,19.117344732020868
73191,Novalaise,19.117344732020868
73192,Le Noyer,19.117344732020868
73193,Ontex,19.117344732020868
73194,Orelle,19.117344732020868
73196,Pallud,19.117344732020868
73197,Peisey-Nancroix,19.117344732020868
73200,Planaise,19.117344732020868
73201,Planay,19.117344732020868
73202,Plancherine,19.117344732020868
73204,Le Pont-de-Beauvoisin,19.117344732020868
73205,Le Pontet,19.117344732020868
73206,Pralognan-la-Vanoise,19.117344732020868
73207,Presle,19.117344732020868
73208,Pugny-Chatenod,19.117344732020868
73210,Puygros,19.117344732020868
73211,Queige,19.117344732020868
73212,Val-d'Arc,19.117344732020868
73213,La Ravoire,19.117344732020868
73214,Rochefort,19.117344732020868
73215,Valgelon-La Rochette,19.117344732020868
73216,Rognaix,19.117344732020868
73217,Rotherens,19.117344732020868
73218,Ruffieux,19.117344732020868
73219,Saint-Alban-de-Montbel,19.117344732020868
73220,Saint-Alban-d'Hurtières,19.117344732020868
73221,Saint-Alban-des-Villards,19.117344732020868
73222,Saint-Alban-Leysse,19.117344732020868
73223,Saint-André,19.117344732020868
73224,Saint-Avre,19.117344732020868
73225,Saint-Baldoph,19.117344732020868
73226,Saint-Béron,19.117344732020868
73227,Courchevel,19.117344732020868
73228,Saint-Cassin,19.117344732020868
73229,Saint-Christophe,19.117344732020868
73230,Saint-Colomban-des-Villards,19.117344732020868
73231,Saint-Étienne-de-Cuines,19.117344732020868
73232,Sainte-Foy-Tarentaise,19.117344732020868
73233,Saint-Franc,19.117344732020868
73234,Saint-François-de-Sales,19.117344732020868
73235,Saint François Longchamp,19.117344732020868
73236,Saint-Genix-les-Villages,19.117344732020868
73237,Saint-Georges-d'Hurtières,19.117344732020868
73240,Sainte-Hélène-du-Lac,19.117344732020868
73241,Sainte-Hélène-sur-Isère,19.117344732020868
73242,Saint-Jean-d'Arves,19.117344732020868
73243,Saint-Jean-d'Arvey,19.117344732020868
73245,Saint-Jean-de-Chevelu,19.117344732020868
73246,Saint-Jean-de-Couz,19.117344732020868
73247,Saint-Jean-de-la-Porte,19.117344732020868
73248,Saint-Jean-de-Maurienne,19.117344732020868
73249,Saint-Jeoire-Prieuré,19.117344732020868
73250,Saint-Julien-Mont-Denis,19.117344732020868
73252,Saint-Léger,19.117344732020868
73253,Saint-Marcel,19.117344732020868
73254,Sainte-Marie-d'Alvey,19.117344732020868
73255,Sainte-Marie-de-Cuines,19.117344732020868
73256,Saint-Martin-d'Arc,19.117344732020868
73257,Les Belleville,19.117344732020868
73258,Saint-Martin-de-la-Porte,19.117344732020868
73259,Saint-Martin-sur-la-Chambre,19.117344732020868
73261,Saint-Michel-de-Maurienne,19.117344732020868
73262,Saint-Nicolas-la-Chapelle,19.117344732020868
73263,Saint-Offenge,19.117344732020868
73265,Saint-Ours,19.117344732020868
73267,Saint-Pancrace,19.117344732020868
73268,Saint-Paul-sur-Isère,19.117344732020868
73269,Saint-Paul,19.117344732020868
73270,Saint-Pierre-d'Albigny,19.117344732020868
73271,Saint-Pierre-d'Alvey,19.117344732020868
73272,Saint-Pierre-de-Belleville,19.117344732020868
73273,Saint-Pierre-de-Curtille,19.117344732020868
73274,Saint-Pierre-d'Entremont,19.117344732020868
73275,Saint-Pierre-de-Genebroz,19.117344732020868
73276,Saint-Pierre-de-Soucy,19.117344732020868
73277,Sainte-Reine,19.117344732020868
73278,Saint-Rémy-de-Maurienne,19.117344732020868
73280,Saint-Sorlin-d'Arves,19.117344732020868
73281,Saint-Sulpice,19.117344732020868
73282,Saint-Thibaud-de-Couz,19.117344732020868
73283,Saint-Vital,19.117344732020868
73284,Salins-Fontaine,19.117344732020868
73285,Séez,19.117344732020868
73286,Serrières-en-Chautagne,19.117344732020868
73288,Sonnaz,19.117344732020868
73289,La Table,19.117344732020868
73290,Val-Cenis,19.117344732020868
73292,Thénésol,19.117344732020868
73293,Thoiry,19.117344732020868
73294,La Thuile,19.117344732020868
73296,Tignes,19.117344732020868
73297,Tournon,19.117344732020868
73298,Tours-en-Savoie,19.117344732020868
73299,Traize,19.117344732020868
73300,Tresserve,19.117344732020868
73301,Trévignin,19.117344732020868
73302,La Trinité,19.117344732020868
73303,Ugine,19.117344732020868
73304,Val-d'Isère,19.117344732020868
73306,Valloire,19.117344732020868
73307,Valmeinier,19.117344732020868
73308,Venthon,19.117344732020868
73309,Verel-de-Montbel,19.117344732020868
73310,Verel-Pragondran,19.117344732020868
73311,Le Verneil,19.117344732020868
73312,Verrens-Arvey,19.117344732020868
73313,Verthemex,19.117344732020868
73314,Villard-d'Héry,19.117344732020868
73315,Villard-Léger,19.117344732020868
73316,Villard-Sallet,19.117344732020868
73317,Villard-sur-Doron,19.117344732020868
73318,Villarembert,19.117344732020868
73320,Villargondran,19.117344732020868
73322,Villarodin-Bourget,19.117344732020868
73323,Villaroger,19.117344732020868
73324,Villaroux,19.117344732020868
73326,Vimines,19.117344732020868
73327,Vions,19.117344732020868
73328,Viviers-du-Lac,19.117344732020868
73329,Voglans,19.117344732020868
73330,Yenne,19.117344732020868
74001,Abondance,16.80665069905592
74002,Alby-sur-Chéran,16.80665069905592
74003,Alex,16.80665069905592
74004,Allèves,16.80665069905592
74005,Allinges,16.80665069905592
74006,Allonzier-la-Caille,16.80665069905592
74007,Amancy,16.80665069905592
74008,Ambilly,16.80665069905592
74009,Andilly,16.80665069905592
74010,Annecy,15.748617178438717
74012,Annemasse,21.6964113806933
74013,Anthy-sur-Léman,16.80665069905592
74014,Arâches-la-Frasse,16.80665069905592
74015,Arbusigny,16.80665069905592
74016,Archamps,16.80665069905592
74018,Arenthon,16.80665069905592
74019,Argonay,16.80665069905592
74020,Armoy,16.80665069905592
74021,Arthaz-Pont-Notre-Dame,16.80665069905592
74024,Ayse,16.80665069905592
74025,Ballaison,16.80665069905592
74026,La Balme-de-Sillingy,16.80665069905592
74027,La Balme-de-Thuy,16.80665069905592
74029,Bassy,16.80665069905592
74030,La Baume,16.80665069905592
74031,Beaumont,16.80665069905592
74032,Bellevaux,16.80665069905592
74033,Bernex,16.80665069905592
74034,Le Biot,16.80665069905592
74035,Bloye,16.80665069905592
74036,Bluffy,16.80665069905592
74037,Boëge,16.80665069905592
74038,Bogève,16.80665069905592
74040,Bonne,16.80665069905592
74041,Bonnevaux,16.80665069905592
74042,Bonneville,17.204263344347464
74043,Bons-en-Chablais,16.80665069905592
74044,Bossey,16.80665069905592
74045,Le Bouchet-Mont-Charvin,16.80665069905592
74046,Boussy,16.80665069905592
74048,Brenthonne,16.80665069905592
74049,Brizon,16.80665069905592
74050,Burdignin,16.80665069905592
74051,Cercier,16.80665069905592
74052,Cernex,16.80665069905592
74053,Cervens,16.80665069905592
74054,Chainaz-les-Frasses,16.80665069905592
74055,Challonges,16.80665069905592
74056,Chamonix-Mont-Blanc,16.80665069905592
74057,Champanges,16.80665069905592
74058,La Chapelle-d'Abondance,16.80665069905592
74059,La Chapelle-Rambaud,16.80665069905592
74060,La Chapelle-Saint-Maurice,16.80665069905592
74061,Chapeiry,16.80665069905592
74062,Charvonnex,16.80665069905592
74063,Châtel,16.80665069905592
74064,Châtillon-sur-Cluses,16.80665069905592
74065,Chaumont,16.80665069905592
74066,Chavannaz,16.80665069905592
74067,Chavanod,16.80665069905592
74068,Chêne-en-Semine,16.80665069905592
74069,Chênex,16.80665069905592
74070,Chens-sur-Léman,16.80665069905592
74071,Chessenaz,16.80665069905592
74072,Chevaline,16.80665069905592
74073,Chevenoz,16.80665069905592
74074,Chevrier,16.80665069905592
74075,Chilly,16.80665069905592
74076,Choisy,16.80665069905592
74077,Clarafond-Arcine,16.80665069905592
74078,Clermont,16.80665069905592
74079,Les Clefs,16.80665069905592
74080,La Clusaz,16.80665069905592
74081,Cluses,23.75666098817532
74082,Collonges-sous-Salève,16.80665069905592
74083,Combloux,16.80665069905592
74085,Les Contamines-Montjoie,16.80665069905592
74086,Contamine-Sarzin,16.80665069905592
74087,Contamine-sur-Arve,16.80665069905592
74088,Copponex,16.80665069905592
74089,Cordon,16.80665069905592
74090,Cornier,16.80665069905592
74091,La Côte-d'Arbroz,16.80665069905592
74094,Cranves-Sales,16.80665069905592
74095,Crempigny-Bonneguête,16.80665069905592
74096,Cruseilles,16.80665069905592
74097,Cusy,16.80665069905592
74098,Cuvat,16.80665069905592
74099,Demi-Quartier,16.80665069905592
74100,Desingy,16.80665069905592
74101,Dingy-en-Vuache,16.80665069905592
74102,Dingy-Saint-Clair,16.80665069905592
74103,Domancy,16.80665069905592
74104,Doussard,16.80665069905592
74105,Douvaine,16.80665069905592
74106,Draillant,16.80665069905592
74107,Droisy,16.80665069905592
74108,Duingt,16.80665069905592
74109,Éloise,16.80665069905592
74111,Entrevernes,16.80665069905592
74112,Epagny Metz-Tessy,16.80665069905592
74114,Essert-Romand,16.80665069905592
74116,Etaux,16.80665069905592
74117,Étercy,16.80665069905592
74118,Étrembières,16.80665069905592
74119,Évian-les-Bains,16.80665069905592
74121,Excenevex,16.80665069905592
74122,Faucigny,16.80665069905592
74123,Faverges-Seythenex,16.80665069905592
74124,Feigères,16.80665069905592
74126,Fessy,16.80665069905592
74127,Féternes,16.80665069905592
74128,Fillinges,16.80665069905592
74129,La Forclaz,16.80665069905592
74130,Franclens,16.80665069905592
74131,Frangy,16.80665069905592
74133,Gaillard,19.34496410430167
74134,Les Gets,16.80665069905592
74135,Giez,16.80665069905592
74136,Le Grand-Bornand,16.80665069905592
74137,Groisy,16.80665069905592
74138,Gruffy,16.80665069905592
74139,Habère-Lullin,16.80665069905592
74140,Habère-Poche,16.80665069905592
74141,Hauteville-sur-Fier,16.80665069905592
74142,Héry-sur-Alby,16.80665069905592
74143,Les Houches,16.80665069905592
74144,Jonzier-Épagny,16.80665069905592
74145,Juvigny,16.80665069905592
74146,Larringes,16.80665069905592
74147,Lathuile,16.80665069905592
74148,Leschaux,16.80665069905592
74150,Loisin,16.80665069905592
74151,Lornay,16.80665069905592
74152,Lovagny,16.80665069905592
74153,Lucinges,16.80665069905592
74154,Lugrin,16.80665069905592
74155,Lullin,16.80665069905592
74156,Lully,16.80665069905592
74157,Lyaud,16.80665069905592
74158,Machilly,16.80665069905592
74159,Magland,16.80665069905592
74160,Manigod,16.80665069905592
74161,Marcellaz-Albanais,16.80665069905592
74162,Marcellaz,16.80665069905592
74163,Margencel,16.80665069905592
74164,Marignier,16.80665069905592
74165,Marigny-Saint-Marcel,16.80665069905592
74166,Marin,16.80665069905592
74167,Val de Chaise,16.80665069905592
74168,Marlioz,16.80665069905592
74169,Marnaz,16.80665069905592
74170,Massingy,16.80665069905592
74171,Massongy,16.80665069905592
74172,Maxilly-sur-Léman,16.80665069905592
74173,Megève,16.80665069905592
74174,Mégevette,16.80665069905592
74175,Meillerie,16.80665069905592
74176,Menthon-Saint-Bernard,16.80665069905592
74177,Menthonnex-en-Bornes,16.80665069905592
74178,Menthonnex-sous-Clermont,16.80665069905592
74179,Mésigny,16.80665069905592
74180,Messery,16.80665069905592
74183,Mieussy,16.80665069905592
74184,Minzier,16.80665069905592
74185,Monnetier-Mornex,16.80665069905592
74186,Montagny-les-Lanches,16.80665069905592
74188,Montriond,16.80665069905592
74189,Mont-Saxonnex,16.80665069905592
74190,Morillon,16.80665069905592
74191,Morzine,16.80665069905592
74192,Moye,16.80665069905592
74193,La Muraz,16.80665069905592
74194,Mûres,16.80665069905592
74195,Musièges,16.80665069905592
74196,Nancy-sur-Cluses,16.80665069905592
