CODE_INSEE,CODE_POSTAL,latitude,longitude
89215,89560,47.611857386,3.34372648975
57570,57550,49.2594876827,6.62884080525
57206,57290,49.2987006334,6.10649265804
79243,79120,46.2229123339,0.00585913479042
89216,89520,47.5486374956,3.27963840045
57571,57510,49.0326911576,6.93171898464
57215,57320,49.374940842,6.53622362598
79249,79410,46.3783464917,-0.388823361913
89219,89570,48.0641584411,3.81006151723
57574,57570,49.4899417302,6.2028697524
57217,57690,49.0726696242,6.56399437397
79250,79330,46.8997139729,-0.282960726169
89220,89170,47.5985003916,2.99655139016
57576,57480,49.4341736247,6.33743036901
57220,57580,48.9726017584,6.41177578458
79251,79500,46.1863394074,-0.134327171027
89224,89800,47.7159130853,3.84254969498
57577,57230,49.0389385883,7.39557012544
57227,57600,49.1912650369,6.89275798526
79252,79600,46.8857147211,-0.146137280401
89225,89660,47.4918181077,3.59463823295
57579,57810,48.7558241125,6.90704140563
57229,57830,48.6402409757,6.86776109913
79257,79210,46.2614944894,-0.715171830149
89226,89800,47.8591784948,3.72515040743
57582,57270,49.2844440368,6.16265276093
57231,57420,48.9185016444,6.3250667958
79271,79310,46.5253805702,-0.359877373961
89228,89240,47.8006537092,3.4288280044
57587,57340,48.9109394561,6.71447347935
57248,57670,48.9292867874,6.9178467389
79276,79400,46.3892461256,-0.203596354099
89229,89140,48.2485392063,3.11023826563
57595,57260,48.8290007353,6.84003792776
57252,57220,49.2385076599,6.46140268813
79285,79310,46.5770616007,-0.31674359278
89230,89300,47.9974732281,3.44023544311
57603,57390,49.4870922211,5.94585152871
57270,57260,48.8293499889,6.69041214777
79299,79330,46.8927639643,-0.223311639048
89234,89480,47.5149808001,3.5673481793
57605,57420,48.9419543892,6.30208152793
57281,57340,48.8851645447,6.60344571848
79303,79800,46.3878556621,-0.0976374643512
89236,89100,48.1655005137,3.3148393225
57606,57500,49.12845245,6.71233591282
57287,57970,49.3759973873,6.23863474222
79309,79240,46.5996427928,-0.556961185783
89245,89500,48.1141834081,3.24562152715
57611,57830,48.6575343955,6.92704793516
57289,57910,49.0541849142,7.03768665525
79319,79800,46.358962328,-0.170685104329
89253,89660,47.5617133971,3.63656103822
57617,57420,48.9431905301,6.23274904029
57299,57870,48.6702553561,7.08771571021
79334,79360,46.1701185882,-0.587199474671
89256,89580,47.676526095,3.53286271854
57618,57820,48.710897697,7.1949734352
57309,57320,49.30601587,6.59755585227
79336,79120,46.3039075076,0.0433281606115
89262,89700,47.9022725609,4.0235561506
57621,57260,48.8140487517,6.63779394361
57325,57510,49.0059363706,6.91134139053
79339,79340,46.5737648617,-0.0494104571753
89274,89100,48.2207451981,3.20592737072
57626,57640,49.185187158,6.27924889026
57341,57480,49.4144357167,6.32945827777
79341,79420,46.5325405622,-0.153027126045
89280,89390,47.7192463173,4.19503154053
57630,57400,48.7379661581,7.04683266422
57343,57970,49.3287497597,6.17935792858
79342,79240,46.6226441897,-0.517127798933
89281,89110,47.8457217659,3.25863457163
57641,57720,49.1601477497,7.39627940351
57350,57130,49.0631848992,6.08507919116
79346,79170,46.1044348487,-0.398782793634
89283,89560,47.6575722012,3.4192034023
57648,57530,49.0792585927,6.43935938
57355,57412,49.0234490158,7.14457834236
79348,79170,46.1201543813,-0.273287814164
89286,89240,47.7584885598,3.34962637067
57656,57580,49.0397485789,6.31695459653
57361,57480,49.3910007055,6.37261264464
79350,79360,46.1418949381,-0.408815332834
89295,89000,47.8264618403,3.52927414133
57658,57960,48.9616739785,7.31992410346
57365,57480,49.4036194349,6.43416231385
79354,79310,46.5598449488,-0.25593190505
89314,89460,47.6364183019,3.68092082062
57659,57350,49.1948583946,6.97044688686
57372,57970,49.3481386676,6.23675334876
79355,79230,46.3162898992,-0.356117687455
89315,89800,47.7526421328,3.78750634442
57660,57350,49.2025325702,6.93271905155
57373,57730,49.0788433987,6.7537514656
80005,80370,50.1718032322,2.10777026695
89316,89200,47.5412749752,3.95391774558
57668,57385,49.0532700783,6.6696096112
57375,57810,48.6872802759,6.71223569046
80026,80140,49.8765831654,1.80743667237
89321,89390,47.743102178,4.25236559824
57669,57450,49.1284878197,6.89011082531
57389,57660,49.0419434651,6.71058338549
80035,80110,49.8378941809,2.54731400317
89325,89170,47.6589905273,3.12087826286
57672,57100,49.3759716201,6.12928314217
57390,57620,49.0103404671,7.38244495948
80037,80110,49.7085691386,2.47932123
89327,89500,48.0909896672,3.26123308338
57673,57380,48.9813587624,6.56673792931
57391,57590,48.8636367151,6.38717271434
80043,80560,50.1184979132,2.4915242737
89333,89420,47.4822498163,4.05335131054
57677,57300,49.2538335062,6.24271493427
57392,57580,49.0335930566,6.36360487921
80046,80270,49.9032524695,1.93185720865
89342,89100,48.2347117121,3.26672512395
57679,57385,49.0775355368,6.616775943
57394,57670,48.9581758873,6.81929265344
80049,80500,49.6264865136,2.55113103063
89344,89170,47.6424423236,3.08488500512
57680,57870,48.6710669896,7.12727960239
57402,57230,49.1216563582,7.4960610535
80050,80480,49.8303379321,2.19407560384
89345,89600,47.996991653,3.70472818773
57681,57320,49.257002543,6.5958597076
57404,57260,48.7996602877,6.74900604531
80052,80300,49.990475441,2.51255850083
89347,89630,47.4173168736,3.92129827487
57690,57730,49.0843033887,6.70254231837
57410,57670,48.8866796516,6.8716948604
80054,80200,49.8976551923,2.89316410406
89364,89450,47.4609189917,3.77642616957
57695,57220,49.1254107578,6.44934014942
57418,57670,48.8528606416,6.89337964685
80057,80560,50.1316566885,2.57224230294
89367,89520,47.6231345556,3.27095693205
57702,57170,48.8590225328,6.52663158102
57421,57720,49.144497827,7.38445498027
80061,80430,49.8168077628,1.77087038319
89375,89420,47.5763950286,4.12196091631
57704,57920,49.3355810386,6.36306382549
57427,57820,48.7348913591,7.25953062438
80065,80300,50.0848116723,2.68398023051
89393,89700,47.8338277666,3.91219434333
57713,57635,48.7801701567,7.12597432049
57433,57280,49.2085175228,6.15614048077
80067,80170,49.7816500284,2.66079679081
89397,89110,47.8381404726,3.22296633404
57716,57640,49.2080435062,6.3068125723
57438,57640,49.174168393,6.21680938131
80068,80370,50.1349354477,2.11024314398
89398,89570,48.104865517,3.75966718846
57717,57340,48.9884059966,6.64577215725
57439,57480,49.4535376683,6.44989622561
80078,80132,50.092743931,1.91271361466
89405,89560,47.6123914189,3.40803434271
57728,57580,49.026429553,6.4205093614
57441,57100,49.3807868109,6.17472865398
80087,80120,50.2637068045,1.75043603953
89409,89450,47.4635077803,3.8130360009
57733,57940,49.3014063896,6.25187794488
57443,57535,49.215755032,6.11238062036
80088,80240,49.9087174553,3.10186976194
89411,89320,48.163480288,3.43929036088
57739,57320,49.3575723655,6.49576337503
57445,57420,49.0056098276,6.11076140538
80089,80620,50.088214456,2.17360293131
89413,89430,47.8996209486,4.11461177122
57745,57200,49.0772822429,7.16122161095
57446,57670,48.8895699015,6.788940583
80090,80200,49.8665475178,2.85058126397
89416,89520,47.5889340898,3.30089549955
57750,57200,49.0853812881,7.18464267698
57463,57050,49.1081133279,6.1955245421
80093,80850,50.0417860599,2.15714009582
89420,89520,47.5555889247,3.17487086988
57751,57140,49.1638098271,6.15770213219
57470,57670,48.8903821461,6.8236381289
80097,80190,49.7926456622,2.95729064952
89437,89230,47.8979028984,3.69249058859
57755,57590,48.9097711268,6.37642709292
57475,57570,49.5020535838,6.25578622629
80103,80190,49.7219365982,2.88347659753
89450,89150,48.2086439691,3.15617870614
57759,57340,48.8901000277,6.68836654162
57476,57920,49.3493856385,6.41198740634
80112,80800,49.9429089907,2.50691249555
89451,89320,48.0957287781,3.53016603926
58002,58200,47.4435756978,3.07325894698
57482,57530,49.120451502,6.2888126818
80113,80670,50.0778725403,2.26234835981
89462,89350,47.7375292074,3.07590152841
58012,58310,47.5349426855,2.99793071135
57491,57250,49.2539723138,6.0371285867
80118,80150,50.2589447905,2.02128865897
89463,89230,47.8501834559,3.64214223918
58024,58110,47.1455832324,3.60825350452
57493,57260,48.8077142021,6.66402921027
80129,80300,50.0233961176,2.61186283447
89467,89140,48.2677766627,3.07197353642
58028,58270,46.9351521565,3.39695451595
57495,57220,49.1367860634,6.54682213499
80130,80540,49.8897442971,2.14077801303
89477,89800,47.8668272951,3.74734170454
58038,58460,47.4272649445,3.45776279567
57498,57700,49.317754273,6.01399448465
80136,80340,49.9549092786,2.72156545459
89478,89290,47.6886915621,3.63296032864
58041,58420,47.2843863072,3.49020583859
57504,57560,48.6279003557,7.008294528
80144,80400,49.7163704547,3.0972242101
89485,89270,47.5577664247,3.78586900239
58052,58420,47.2284006437,3.48161378948
57505,57565,48.7105520176,7.11797148432
80146,80230,50.1369120037,1.52031200615
90004,90800,47.6049743564,6.82328122613
58057,58240,46.7394357002,3.17150423035
57510,57645,49.1337073536,6.27240706225
80150,80200,49.9332857649,3.00805695151
90018,90140,47.5785857282,6.97299379772
58060,58300,46.7983120336,3.5962141687
57518,57930,48.7917214165,7.03623655137
80151,80300,49.9748538247,2.59295688367
90034,90160,47.6552442246,6.90807737911
58065,58110,47.0557553811,3.65816113346
57520,57170,48.8514849093,6.59872976547
80163,80132,50.1092631325,1.7656573387
90035,90400,47.584744627,6.83724758711
58068,58120,47.1456786521,3.91332080752
57521,57600,49.172008781,6.90938897168
80172,80340,49.9256314774,2.76317841426
90037,90300,47.6875264608,6.87288702572
58069,58800,47.251942409,3.64281891552
57530,57220,49.2161203101,6.52231246205
80173,80260,49.9521802648,2.35601706384
90052,90200,47.741048439,6.82264329531
58070,58700,47.2780823598,3.40392511236
57534,57245,49.072284463,6.22444313381
80176,80700,49.7045602877,2.81927389833
90058,90360,47.7137681909,7.01591974575
58073,58500,47.4447632015,3.54472363708
57542,57220,49.2458851209,6.41209982643
80182,80410,50.1760397062,1.51571510783
90061,90170,47.7601153142,6.90910336251
58076,58110,47.0896123144,3.7576422765
57543,57120,49.2255549058,6.09577655472
80185,80700,49.6958546221,2.8583583655
90062,90150,47.6769376385,6.99381327055
58078,58270,46.9834200347,3.46889795447
57544,57870,48.6900524567,7.14681874191
80195,80340,49.9016436586,2.72842552423
90065,90200,47.7806013604,6.82197185625
58079,58500,47.4610140738,3.51008131187
57546,57140,49.1709600596,6.11233794217
80198,80540,49.8546987793,2.1678833231
90077,90130,47.6212088279,6.97354282285
58079,58500,47.4610140738,3.51008131187
57547,57420,48.9950226786,6.18256631128
80200,80510,50.0556210694,1.96022632545
90083,90140,47.5703574644,6.97895072336
58083,58800,47.2565578889,3.68948978336
57549,57380,49.0490255784,6.63804894747
80201,80560,50.1301013343,2.55612696272
90101,90100,47.5752045188,7.01784519688
58095,58300,46.8088592771,3.46630747619
57552,57420,49.0549329608,6.19454629621
80204,80360,50.0100855412,2.87396008715
90104,90400,47.6094018086,6.91908506936
58098,58190,47.3184800902,3.64313334318
57557,57570,49.4859599881,6.25676575434
80207,80560,50.0098213909,2.46810358617
91016,91670,48.3095627706,2.00619112268
58110,58800,47.170814257,3.73120598102
57562,57700,49.2956996055,6.05513226147
80217,80560,50.1053551298,2.58253392704
91045,91610,48.521899752,2.38788025142
58112,58160,46.9561343358,3.32854721893
57563,57530,49.0903409058,6.47750019939
80222,80150,50.2402128609,1.84519481744
91075,91150,48.3717921411,2.24398863454
58115,58240,46.830039713,3.31570978537
57564,57810,48.678407747,6.84276180766
80226,80400,49.8196677644,3.00036517518
91086,91070,48.6140476567,2.38002541357
58124,58320,47.0779068845,3.04792148383
57567,57320,49.268230209,6.51275682105
80230,80190,49.7790671802,2.86870993814
91105,91650,48.5718215115,2.16598389799
58127,58700,47.2145145857,3.33712972505
57575,57645,49.1332326497,6.31630111446
80236,80500,49.7141857195,2.5965399646
91106,91650,48.5549501512,2.16049670709
58132,58420,47.2288349928,3.57914407014
57578,57130,49.0899933152,5.98385942866
80238,80300,49.9790238036,2.6233494587
91114,91800,48.6964396294,2.50394753271
58134,58160,46.9351930768,3.2810945093
57580,57340,48.8894955539,6.632474492
80244,80120,50.32820704,1.84903188251
91121,91720,48.3569089853,2.40696147299
58135,58290,46.9182601112,3.71038298673
57586,57840,49.4096487557,6.02717195246
80256,80470,49.915981632,2.22637033069
91122,91440,48.6929979919,2.15838686116
58139,58250,46.8028139778,3.82941818317
57591,57120,49.2440664423,6.08820823406
80262,80580,50.0682542409,1.88826877108
91191,91560,48.7200869901,2.46331727859
58146,58380,46.6979583473,3.49166232072
57593,57860,49.2001585372,6.05186000716
80266,80300,50.0547930425,2.60796458137
91228,91080,48.6294831659,2.44008244492
58153,58800,47.2909908741,3.74767215343
57594,57230,49.0895314895,7.5228410898
80268,80580,50.077303233,1.86764272017
91240,91690,48.3602367763,2.16482780211
58158,58240,46.8583738333,3.08787262562
57597,57780,49.2667090169,6.06105180621
80281,80690,50.088353406,2.03216218477
91248,91150,48.3840802182,2.23053467052
58179,58800,47.1714740778,3.79148953079
57600,57330,49.4605841152,6.17782499217
80283,80250,49.6903222746,2.39899082941
91272,91190,48.6988273634,2.12788365005
58188,58350,47.2606508434,3.16417632976
57613,57930,48.8098303761,6.95819464193
80293,80500,49.6643512814,2.61085791876
91273,91720,48.3663326191,2.34574347653
58189,58400,47.2328455003,3.10662279955
57614,57370,48.7572752471,7.19428583817
80307,80200,49.9413358686,2.85151703169
91274,91400,48.672349947,2.10961593577
58193,58450,47.5317453883,2.89007280988
57619,57620,48.9900389284,7.35271084125
80311,80500,49.6803491005,2.58545736222
91286,91350,48.6568896116,2.38789647858
58204,58130,47.0613273631,3.30090661535
57620,57255,49.1914264698,6.0072170748
80313,80200,49.9174280416,2.86789374494
91315,91760,48.5145241389,2.34431579636
58217,58500,47.4985703451,3.54164743196
57624,57130,49.1065906287,6.09568579469
80318,80420,50.0103212084,2.07964672237
91330,91510,48.5270354108,2.27017712838
58219,58360,46.9362843762,3.86451394261
57627,57530,49.0537244163,6.34213009495
80320,80170,49.7629825224,2.66649413989
91333,91310,48.614191732,2.26786916606
58220,58400,47.1789620063,3.11552861009
57628,57430,48.9956964636,7.01158536668
80331,80150,50.2032978868,1.83242600147
91340,91090,48.5966688856,2.42469094606
58224,58190,47.3117824259,3.68294903942
57639,57230,49.0806906445,7.40599666671
80333,80120,50.3450588351,1.5770676415
91376,91630,48.5649798618,2.29920657171
58226,58230,47.3229791004,4.09119317284
57640,57320,49.3725901068,6.57210977292
80347,80700,49.7686241864,2.77384831691
91378,91730,48.5272680908,2.19718165044
58229,58140,47.3985163696,3.85566396441
57642,57160,49.1140417721,6.11984882666
80348,80620,50.1129742666,2.0902535968
91390,91660,48.3183780776,2.07369929257
58233,58330,47.1194281851,3.40476489067
57649,57640,49.1486719983,6.27473702344
80349,80160,49.7136759827,2.23410813996
91432,91420,48.702703885,2.33614296581
58237,58190,47.3478980035,3.62016798803
57652,57420,48.9871036218,6.14755818334
80355,80140,49.887535881,1.83139582116
91463,91490,48.3819349973,2.45686876187
58238,58000,46.9901181067,3.22198605099
57664,57260,48.780910982,6.76220586082
80360,80390,50.0612665592,1.56652824235
91507,91720,48.3520662513,2.36130827572
58241,58300,46.7812644833,3.39785224897
57667,57220,49.2301105568,6.5674968633
80361,80140,49.9234423718,1.81014711359
91514,91480,48.6703327314,2.52837404941
58248,58150,47.3370394747,2.99458105958
57672,57100,49.3759716201,6.12928314217
80366,80300,49.9963797801,2.71518439467
91519,91410,48.4685502881,1.99842610136
58249,58120,47.0085324049,3.90770959425
57685,57670,48.9192974745,6.78723850274
80367,80340,49.940092522,2.81429548717
91521,91130,48.6451939168,2.40793631766
58250,58300,46.8489006615,3.45264311674
57691,57220,49.2475100945,6.51684193459
80372,80490,49.9984233646,1.81098988886
91619,91730,48.5320494268,2.23447204587
58252,58350,47.3114598029,3.27714440768
57695,57220,49.1254107578,6.44934014942
80374,80150,50.1783068722,1.95226014182
91630,91530,48.5678789376,2.08128870384
58265,58150,47.3245431361,3.02155254017
57700,57320,49.2762381448,6.52500672927
80381,80370,50.1074433713,2.18310847965
91631,91480,48.6815226941,2.56238031249
58268,58250,46.7247057323,3.81621435
57706,57260,48.8408430132,6.74607225475
80397,80360,50.0600984326,2.84338835573
91639,91820,48.431521942,2.34569131487
58273,58160,46.977062374,3.2660919409
57723,57340,48.9424365099,6.7521262958
80399,80540,49.8712250283,2.16839769767
91665,91620,48.6610194975,2.26503430984
58281,58150,47.3335127052,3.07213356568
57727,57590,48.8939817383,6.43988945822
80406,80490,49.9955608353,1.87489334789
91671,91580,48.4671191613,2.25415010197
58294,58240,46.729128696,3.25509046367
57730,57220,49.1701692039,6.44955385962
80411,80800,49.8958798781,2.57277507788
91685,91700,48.6584199819,2.29950120792
58298,58400,47.1171713979,3.05070672439
57731,57330,49.4457659624,6.06722602054
80413,80240,49.9049407174,3.07066226495
92009,92270,48.9153368426,2.26738552597
58300,58130,47.0592677863,3.20126668844
57732,57720,49.1202720542,7.36590048312
80415,80134,49.7509609311,2.60213270744
92012,92100,48.8365843138,2.23913599058
58301,58290,46.9128337385,3.77795147316
57736,57640,49.1924424841,6.35664506917
80425,80560,50.0483166875,2.56989757012
92022,92370,48.8076083562,2.19234061062
58307,58150,47.2776012604,3.11071354211
57752,57915,49.0785622468,7.0055640876
80433,80190,49.7525142116,2.87304441748
92026,92400,48.8984504771,2.25570587289
59005,59251,50.5417063572,2.94865877262
57754,57630,48.7510168445,6.5874192208
80438,80122,50.0270418566,3.09022844642
92035,92250,48.9067577111,2.24464604084
59006,59144,50.2776390302,3.73565394566
57761,57370,48.7867266822,7.21030213577
80439,80370,50.1654636247,2.16872936598
92044,92300,48.895071672,2.28688268127
59009,59650,50.6324372393,3.1535257221
57762,57690,49.1301980522,6.58678160982
80442,80400,49.743120483,2.99136474689
92046,92240,48.8169695977,2.29693599517
59010,59400,50.1570164384,3.12505671113
57765,57890,49.1755911262,6.69315944055
80442,80400,49.743120483,2.99136474689
92063,92500,48.8691897371,2.1773406315
59014,59410,50.3753643424,3.51113183833
58018,58700,47.2653242927,3.41891982538
80443,80640,49.8474299808,1.90289897698
92071,92330,48.776816369,2.29529414514
59027,59494,50.3759590091,3.4522066329
58019,58170,46.8229493433,3.87907755172
80446,80140,50.0240574056,1.76011940003
92072,92310,48.821476509,2.21052297438
59033,59620,50.2058749072,3.83263118494
58030,58110,46.9936912156,3.65454091933
80449,80800,49.817976943,2.57616977207
93013,93350,48.9361847458,2.42827855593
59053,59570,50.2936087618,3.80308794658
58031,58270,47.0121989226,3.46179486419
80464,80230,50.163006057,1.55355178497
93015,93470,48.9176519555,2.57631231652
59055,59360,50.0816021977,3.59590423049
58032,58500,47.4843005161,3.40178360674
80468,80300,49.9913087444,2.57657970743
93047,93370,48.8982616679,2.56714354796
59059,59540,50.1265847908,3.45162407092
58035,58330,47.0648311481,3.42596350946
80470,80560,50.0684974222,2.50798343756
93050,93330,48.8624578581,2.54000288785
59063,59157,50.1403335661,3.38449590227
58039,58530,47.430617501,3.62503798759
80473,80700,49.7556819927,2.81451091711
93055,93500,48.8983093876,2.40872147475
59064,59135,50.3659312022,3.42553238229
58050,58420,47.3130719582,3.59365043297
80478,80500,49.671563988,2.64871635653
93057,93320,48.9082060253,2.50297448267
59065,59570,50.3225210245,3.76276954523
58051,58000,46.9425745079,3.14061478033
80479,80290,49.7760927135,1.86331037003
93074,93410,48.9324772605,2.5810025704
59068,59145,50.2057229954,3.79391306597
58051,58000,46.9425745079,3.14061478033
80480,80140,49.9101863161,1.74567554549
94001,94480,48.7238409464,2.42117629348
59071,59235,50.4804538835,3.15078397856
58056,58400,47.1440153043,3.07361379775
80482,80490,50.0167557888,1.80810963751
94017,94500,48.817254364,2.51709815257
59073,59270,50.7779383016,2.6875622719
58062,58120,47.0626511564,3.92696760176
80484,80430,49.859116583,1.808682674
94019,94430,48.7976502878,2.54157630073
59075,59540,50.1426560397,3.42342136756
58064,58350,47.2837806445,3.21656972159
80485,80160,49.7718632447,2.19570627328
94033,94120,48.8511046382,2.47395409774
59077,59570,50.3221407699,3.74013412317
58066,58120,47.1029949815,3.88309542741
80497,80150,50.2756243749,1.80219554847
94038,94240,48.7763207843,2.33772915609
59081,59217,50.158314463,3.39072994469
58067,58400,47.1290872121,3.10710953083
80509,80200,49.8310377933,2.86663557413
94042,94340,48.8193683216,2.47044977809
59089,59470,50.8652273621,2.34136933381
58071,58420,47.2909006199,3.4529391081
80523,80300,49.9748428064,2.66806300084
94046,94700,48.8063923267,2.43818248906
59098,59166,50.7638184317,3.07542848088
58079,58500,47.4610140738,3.51008131187
80540,80300,50.0476233415,2.6395201945
94067,94160,48.842440243,2.4192191088
59100,59178,50.4302087604,3.35488860191
58085,58460,47.4328581251,3.36750754848
80541,80500,49.6408491861,2.52473977489
94068,94210,48.7990677797,2.49386450452
59101,59149,50.2638826677,4.18728654005
58088,58660,47.013650182,3.19716378992
80543,80270,49.9367802972,1.91143330166
94071,94370,48.7656456593,2.5330560803
59102,59217,50.1638275467,3.37224279409
58090,58210,47.4026373716,3.3940224595
80545,80110,49.7807995412,2.55149531899
94078,94190,48.7413809637,2.448998846
59109,59178,50.4339939197,3.33534225599
58106,58230,47.289797689,4.01928339749
80548,80135,50.1499478257,1.91216864663
95002,95450,49.085772994,1.97486524588
59113,59490,50.3559112318,3.24310396614
58108,58140,47.3475457799,3.82219513783
80559,80540,49.9111182672,1.98699952073
95008,95510,49.0728443021,1.77403416153
59116,59144,50.3162997425,3.68368839887
58109,58410,47.4610040367,3.27333257004
80561,80500,49.6484417752,2.56889051669
95012,95510,49.11033118,1.65004984269
59119,59285,50.806582613,2.33507855755
58116,58190,47.3584468681,3.63385591808
80566,80670,50.0905993078,2.21690355063
95023,95810,49.1740736985,2.1128755699
59124,59780,50.5923766053,3.25767476267
58121,58600,47.0432163647,3.09375234427
80569,80340,49.8856864737,2.65779356181
95040,95450,49.0888264241,1.87003944746
59129,59242,50.5045434166,3.17433068381
58125,58230,47.1456570657,4.09021461672
80570,80110,49.7762271653,2.48422182173
95055,95270,49.0925450079,2.46955814701
59132,59217,50.1649512039,3.34587128459
58126,58470,46.9412562853,3.09837395371
80575,80140,49.9258646541,1.74240882463
95088,95500,48.9651461518,2.43492885419
59139,59540,50.1187185043,3.4192394153
58138,58240,46.8169584148,3.08314704096
80585,80190,49.7599586535,2.90989646519
95091,95570,49.04157253,2.29838457991
59144,59230,50.4858024683,3.47414949128
58140,58370,46.8904175771,3.98533892675
80587,80140,49.9273386228,1.66463557857
95127,95000,49.0401131567,2.05082123731
59145,59147,50.5317873736,2.99537239927
58141,58230,47.1054408095,4.02164055616
80599,80150,50.2112725157,1.98679883041
95150,95710,49.1134565492,1.70351386398
59147,59740,50.212677337,4.04878255804
58147,58700,47.1656078028,3.39665729196
80600,80860,50.1869678717,1.72060860177
95197,95170,48.9712690171,2.32616290144
59155,59210,51.0179541343,2.39580832593
58149,58170,46.7965929965,3.99922728747
80604,80290,49.7944081036,1.85641454479
95210,95880,48.97016048,2.30485955429
59157,59149,50.2372536419,4.15308223751
58157,58140,47.3451872372,3.94113791416
80620,80200,49.928328669,2.93001266218
95213,95810,49.1238363223,2.07311253247
59159,59279,50.9726285741,2.22142508421
58162,58410,47.4095765836,3.26147861119
80621,80320,49.8059761599,2.86900836707
95219,95120,48.98824217,2.25662443737
59165,59553,50.3743818914,3.03412629786
58177,58120,47.1446460147,3.86175539037
80622,80310,49.9329385183,2.13909509969
95241,95190,49.0501196631,2.44539371928
59172,59220,50.3299660733,3.3898623357
58183,58800,47.1984538221,3.74007897525
80629,80240,49.8841196332,3.09642051056
95256,95740,49.0501306912,2.20489899147
59178,59500,50.3823195335,3.09145683114
58186,58700,47.1954955945,3.17316291743
80637,80132,50.1550933696,1.75978321125
95257,95530,48.9745244717,2.17786777518
59182,59630,50.9104379281,2.31996661732
58191,58420,47.2406097442,3.51510509101
80638,80190,49.7983865709,2.8997143458
95258,95690,49.1574870013,2.14659092833
59183,59240,51.0307229078,2.33752414095
58198,58500,47.4715736996,3.45107563466
80639,80260,49.9534990851,2.30852527468
95282,95450,49.113864439,1.90836879616
59189,59114,50.7800648549,2.59723080781
58202,58110,47.0774917586,3.71108202561
80645,80560,50.0550288029,2.41064200823
95303,95640,49.1669918244,2.00040147185
59193,59320,50.5908761975,3.00549490357
58212,58130,47.1203587052,3.23981973484
80646,80320,49.7919371127,2.80784010263
95304,95690,49.1584963577,2.17768034545
59196,59320,50.640484704,2.93312247961
58214,58320,47.0759346437,3.09656237194
80651,80430,49.8602001575,1.79202557749
95309,95420,49.1421704888,1.762430658
59198,59132,50.1185512931,4.16530475504
58216,58140,47.3242466095,3.77724647553
80658,80400,49.8238384226,3.0324181792
95323,95280,49.0113625056,2.03408317867
59206,59161,50.1924313857,3.27406978358
58221,58250,46.8282746226,3.79337792444
80659,80600,50.0756706246,2.43909935825
95355,95420,49.158617564,1.81039322129
59216,59161,50.2182439323,3.26546336103
58223,58110,47.0382901584,3.54022524667
80662,80140,49.9672661423,1.70929896004
95387,95810,49.1532355635,2.10779433987
59220,59155,50.593618421,3.07229537426
58240,58330,47.1512468042,3.45504416231
80665,80120,50.2869055108,1.76835866685
95447,95640,49.1737847677,1.98023153343
59221,59300,50.3123396289,3.52179790977
58242,58210,47.3688689171,3.51935768956
80675,80160,49.7129601282,2.20475435684
95480,95620,49.1228699088,2.201277887
59223,59550,50.0938595271,3.71988086994
58253,58330,47.111632983,3.44705005669
80679,80740,49.9815157292,3.16739555115
95500,95300,49.0513737853,2.09487928948
59234,59128,50.401307148,3.05136553917
58263,58210,47.3972230217,3.44528921516
80692,80970,50.1796300653,1.7706771654
95527,95700,49.00660444,2.51417743519
59246,59222,50.1406649942,3.57049484282
58267,58330,47.1016983299,3.51951300252
80700,80960,50.1206557505,1.56512599712
95529,95340,49.1677039084,2.21341666638
59247,59510,50.6330739631,3.18918578659
58271,58190,47.3561828054,3.69933759931
80702,80680,49.8367821176,2.30201932317
95543,95510,49.059130605,1.74195790474
59254,59234,50.2829594632,3.19200167251
58278,58000,46.9469146489,3.18310220464
80703,80430,49.8268454979,1.74609362795
95584,95640,49.1295034535,1.95810304373
59255,59268,50.2494910786,3.18888373782
58289,58250,46.7519793961,3.84842348353
80708,80700,49.6891007736,2.7565588401
95598,95230,48.9884077875,2.30049978342
59257,59249,50.6109686203,2.85464946616
58290,58250,46.8493225096,3.71331013498
80718,80470,49.9475408658,2.21117481051
95611,95810,49.1567965357,2.0691663538
59263,59169,50.3185089576,3.09937496212
58291,58260,46.9121380764,3.49075278698
80724,80480,49.8620778346,2.21887634143
95628,95760,49.0976500716,2.18016319535
59269,59231,50.0555182827,3.11588275361
58295,58150,47.3288567643,2.91378042455
80734,80160,49.7209616189,2.02322646104
95633,95500,49.0004967295,2.48642956224
59272,59153,50.9994095872,2.10036684474
58303,58640,47.0372879565,3.14354311851
80740,80250,49.7078498657,2.40164840104
95652,95270,49.1231107932,2.37799676025
59283,59138,50.2577740991,3.84173807004
58304,58210,47.356767544,3.38692732286
80749,80600,50.1013778468,2.38475513979
95656,95510,49.0664410063,1.72229012946
59287,59191,50.1068286942,3.34360726309
58311,58270,46.9377064471,3.50190643749
80751,80110,49.803442369,2.47935954884
97102,97121,16.4655608425,-61.4616707348
59301,59199,50.4809811628,3.53133874107
59009,59491,50.6324372393,3.1535257221
80762,80240,49.93851401,3.04921316346
97106,97125,16.1437220237,-61.754179331
59310,59570,50.3348329757,3.82037377932
59009,59493,50.6324372393,3.1535257221
80771,80400,49.8148197837,3.06721029435
97107,97130,16.0553416101,-61.6117007507
59324,59460,50.2913767196,4.10405698183
59012,59186,49.9949415311,4.11785622281
80780,80230,50.1147458279,1.54855361274
97107,97130,16.0553416101,-61.6117007507
59332,59390,50.666027423,3.21037021622
59016,59380,50.981590247,2.34855524915
80791,80480,49.8423395184,2.22500540619
97109,97113,15.9939024439,-61.6864178604
