code_INSEE,latitude,longitud
25588,47.2483159585,6.69118061201
25594,47.1891068844,5.86952993228
25607,47.3215864263,6.64047635728
18184,47.0904100974,2.92907066727
18195,46.8604606569,2.82886441436
18208,47.4003683857,2.82072264021
18209,46.6832008459,2.4809860973
18212,46.8892474462,2.45128555429
18213,47.1076641241,2.47889343421
18216,46.7380344095,2.13022589921
18222,46.914297356,2.35380751159
18225,46.568652329,2.28797208225
18227,47.5015231113,2.32162111568
18230,46.6716980525,2.28339234015
18231,46.7342983903,2.59346083362
18239,47.0404678772,2.75315200181
18242,46.8245784906,2.91377950744
18249,47.334144202,2.68875381486
18250,46.8824777068,2.37986164458
18254,47.0306784477,2.48782583308
18268,46.8241835073,2.45690051792
18270,46.7727933629,2.37854027909
18279,47.2368836077,2.0790757049
18284,47.4175834406,2.59936995832
18286,47.0782048668,2.79121093343
18290,47.2723604119,2.21589340689
19001,45.5079626044,1.76751292983
19006,45.5636726085,2.21836208439
19014,45.2002215851,2.13938146562
19016,45.3421541864,1.81469639235
19022,45.5230685233,1.46845374515
19025,45.4022168067,1.30367937423
19026,44.9419839173,1.77725937607
19027,45.5259255035,1.9864406371
19029,45.0080597171,1.708482812
19032,45.0208648286,1.83761486045
19035,45.3140230281,1.34219381764
19046,45.35845627,2.05247239518
19047,45.0582166872,1.4341213591
19052,45.6193925333,2.09923298827
19054,45.0608264132,1.82435897673
19055,45.4528560123,2.30803671856
19060,45.4824773803,1.59889305142
18068,46.8511371281,2.64397338804
18073,46.8920009794,2.29746216707
18077,47.1087981251,2.8281137217
18086,46.6982881178,2.52340058849
18091,46.7578876589,2.41076588761
18093,46.6369138943,2.45989211577
18096,47.1803415795,2.15455136481
18101,46.9149646451,2.88246532896
18111,47.2622294774,2.64819893365
18117,47.3912030155,2.66658069402
18120,47.1213846381,2.94318254275
18122,46.9209106861,2.29549352585
18125,47.4660367439,2.8732698385
18133,46.9383928285,2.25765806502
18151,47.2282072534,2.68756376755
18152,46.8069612124,2.2474231379
18161,46.8022857542,2.78268305253
18163,47.2805836865,2.68919945423
18174,47.0631160847,2.50571113255
18178,46.6330688475,2.57380750974
18179,47.1639629987,2.4440003398
18181,47.0315088379,2.14830052941
18185,47.3870067033,2.32263755555
18186,47.0949322488,2.1637576201
18188,46.9066203258,2.21272434941
18189,47.22453003,2.4453965974
18198,46.935551772,2.12401478057
18200,47.2707643696,2.89210091282
18202,47.2192248164,2.6363263069
18204,46.9330784286,2.51915760832
18206,47.1692906668,2.33076138218
18210,47.2199114874,1.94950200368
18218,46.9879440291,2.50186876753
18224,47.173174971,2.93500889323
18226,47.1432035311,2.48143699712
18233,47.3465019322,2.85418697553
18241,47.3256994042,2.82156691385
18244,46.9677472143,2.11337504999
18245,46.6018523222,2.49199571585
18260,46.9797256032,2.82004963594
18261,46.8218263799,2.67004544881
18262,47.3006910629,2.87323352744
18263,47.2616443934,1.93927302127
18273,46.8470958613,2.28228826634
18282,47.1024871236,2.67863881659
19008,45.5322152367,2.0852662893
19011,45.410632637,1.36145818193
19012,44.9515500002,1.83033967926
19015,45.2543308546,1.32442831194
19018,45.1996282807,2.06735382659
19020,45.4239866507,1.79091632858
19021,45.6486687844,2.22209059554
19039,45.3065974134,1.99824201855
19040,45.1894490228,1.93781703813
19048,45.1752926501,1.73283876352
19050,45.0194374555,1.67141752339
19051,45.4552902265,1.88020391469
19053,45.56551046,2.25206611427
19059,45.3604032352,1.33771562463
19061,45.2137162961,1.69660747239
19062,45.3655110046,1.87090523159
19064,45.6719053866,2.34459730076
19068,45.1638501631,1.63821621038
19078,45.318970397,1.49504198912
19083,45.6844902907,2.47902463461
19087,45.5473595192,1.9000182869
19089,45.21473166,2.00326104775
19097,45.2926824126,2.07691880797
19117,45.1101297922,1.45969694671
19121,45.454027392,1.40027554352
19122,45.4674850296,1.79655382411
19123,45.176099789,1.58386372231
19123,45.176099789,1.58386372231
19134,45.6253424705,2.45844193074
19138,45.0503878402,1.68376616908
19150,45.0827332005,1.61660799829
19151,45.0985911705,1.51852120349
19154,45.3405611146,1.46183907103
19160,45.5751012606,2.0039583591
19169,45.0254500765,1.77183790945
19181,45.4330402984,1.83259259547
19207,45.2671975982,1.62099868397
19214,45.1239920937,2.1459890004
19225,45.248513057,2.09602630818
19229,45.1467893413,1.43249583574
19232,45.6127807921,2.33140885442
19233,45.6022320235,2.27197616263
19234,45.2998663219,1.58155594244
19235,45.2063786861,1.89796054696
19242,45.3063549675,1.403519902
19256,45.3506057867,2.32469690406
19259,45.0477027294,2.01682416184
19260,44.9776918533,1.80010891382
19261,45.6694408619,2.18045644477
19278,45.1887606718,1.43403558868
19281,45.5013644265,1.83804197666
19283,45.4890424221,2.39561651317
19285,45.3786371667,1.51888196425
19286,45.328176854,1.40068283398
19287,45.3727168836,1.93317365283
83045,43.4864185627,6.06826217623
83047,43.1635207421,6.09268351583
83052,43.5874697743,5.84872066218
83056,43.5672152549,6.49870478854
83069,43.1018713534,6.18898508469
83069,43.1018713534,6.18898508469
83090,43.1386133658,5.85369204547
83091,43.2345472455,6.17955823473
83092,43.2968837854,6.25442934778
83095,43.5507745472,6.0629204725
83098,43.099405984,6.02844015499
83104,43.6055023788,5.74132523759
83106,43.3066686926,6.08361658334
83107,43.4285090958,6.65212881719
83112,43.1720355248,5.70832603708
83115,43.3564730986,6.61172790208
83118,43.4574625431,6.84734210398
83118,43.4574625431,6.84734210398
83123,43.138282853,5.79588814177
83125,43.5150970565,5.87693570046
83126,43.0880294967,5.87089841754
83129,43.086818602,5.82924464931
83133,43.5748995232,6.85671079494
83134,43.4612575373,6.43066360323
83139,43.5935800875,6.310682972
83141,43.5024684242,6.48943252904
83143,43.4452384829,6.05179903767
83151,43.4330128814,6.15001836504
83153,43.0754322948,5.92642315155
84002,43.7365172868,5.47136689464
84003,43.879393265,5.38921757843
84008,44.1547724058,5.09918948911
84011,43.9740267941,5.13129776172
84019,44.2882016409,4.75235956257
84023,43.8218210603,5.37501768295
84027,44.1099358763,4.74345046999
84031,44.0593802565,5.06134844776
84034,43.8913580487,4.95633077332
84040,44.2097519132,5.08597487017
84042,43.778224355,5.44361580359
84046,44.0985422058,5.26372029474
84051,43.8672520591,5.24782759369
84056,44.1318029558,4.91341542999
84072,44.0545320098,5.13048600927
84073,43.8243710342,5.22087170856
84079,44.0568668171,5.34149223081
84085,43.9647645787,5.24369462064
84099,43.8519678718,5.11008684319
84102,43.9012816878,5.29201885718
84104,44.1947680688,5.00118216056
84107,44.0312802167,5.50324881102
84109,44.1203739984,5.07610929797
84111,44.2371484247,5.10190359879
84116,44.2618277208,5.10165030898
84118,43.9587368913,5.37325716104
84122,44.0993149114,4.95726948743
84123,44.0729876027,5.39889956617
84128,43.8229667306,5.41627509912
84139,43.9220820962,5.13125424344
84140,43.7786185321,5.40667854286
84144,43.9031226397,5.5602158314
84149,44.1767100202,4.95138229619
84151,43.8137920989,5.59899946378
85004,46.3870511077,-1.40049386944
85005,46.6191770822,-0.767030058653
85006,46.7572682339,-1.74841313647
85012,46.8722784154,-2.09984018879
85016,46.6872087211,-1.62355064963
85026,46.5581861734,-1.44371985689
85034,46.6296975315,-1.14101742229
85042,46.3853555319,-1.01044079362
85046,46.6729533879,-1.29188591019
85052,46.5869841761,-1.66144398646
85055,46.7873638997,-1.62492863273
85064,46.8282791899,-1.27090860656
85076,47.0602388146,-1.25289811103
85081,46.7599858068,-1.37275519417
85082,46.8917166066,-0.903422756546
85083,46.9843405667,-2.26449527608
85084,46.7806739038,-1.22925967851
85086,46.8623928354,-1.70108938038
85089,46.7215872927,-1.33469332327
85090,46.8211105864,-0.854584153953
85090,46.8211105864,-0.854584153953
85098,46.7244524541,-1.50410719693
85101,46.4729146043,-1.40256149118
85102,46.8483283063,-1.64453002578
85116,46.4358647401,-1.38517843312
85121,46.4393119039,-0.947017086151
85135,46.5335825488,-1.22688907859
85141,46.7301338667,-0.728654955878
85146,46.9759800852,-1.31364530268
85154,46.6612700667,-0.846784201071
85169,46.8063002019,-1.60225256402
85174,46.4796848965,-0.911734176662
85175,46.599225902,-1.17865799724
85184,46.5650384637,-0.680144631346
85186,46.8584147661,-1.2569733759
85191,46.6675261644,-1.4077954093
85205,46.572397925,-0.86344873853
57661,49.053346733,7.59397660337
57662,48.9667358817,6.57858533859
57664,48.780910982,6.76220586082
57670,48.9917121202,6.56000990403
57672,49.3759716201,6.12928314217
57674,48.9079313189,6.40590872247
57679,49.0775355368,6.616775943
57680,48.6710669896,7.12727960239
57680,48.6710669896,7.12727960239
57683,49.3058767055,6.14931216735
57686,49.0220687137,6.63107150458
57700,49.2762381448,6.52500672927
57703,48.8297509643,7.18632776564
57707,49.1377096481,6.00708886544
57708,49.0087164059,6.20170510603
57713,48.7801701567,7.12597432049
57714,49.0954763193,6.55643389665
57719,48.9262387667,6.52816467528
57720,49.2816215974,6.63107602679
57737,48.925709781,6.30508801318
57750,49.0853812881,7.18464267698
57759,48.8901000277,6.68836654162
57760,49.073370472,7.12604029604
57765,49.1755911262,6.69315944055
58007,47.5308551054,2.94137018332
58008,47.3090555536,3.72507845013
58019,46.8229493433,3.87907755172
58024,47.1455832324,3.60825350452
58026,47.2523686472,3.52425874416
58039,47.430617501,3.62503798759
58040,47.0139290387,3.70701792001
58045,47.218624699,3.20226089241
58048,47.3318627577,3.21619121558
58057,46.7394357002,3.17150423035
58070,47.2780823598,3.40392511236
58076,47.0896123144,3.7576422765
58082,47.1062561745,3.95987876262
58087,46.7559659836,3.51003237912
58096,46.8052157107,3.54237937997
58107,47.0898700253,3.79985075071
58111,47.002421282,3.96692225039
58118,46.8089651055,3.72049071948
58125,47.1456570657,4.09021461672
58130,47.3214591393,3.52128232179
58136,47.0855636389,3.46962108333
58141,47.1054408095,4.02164055616
58143,46.9651256644,3.38472580613
58147,47.1656078028,3.39665729196
58150,47.334846257,3.59874573794
58155,47.148869332,3.04010611601
58158,46.8583738333,3.08787262562
58164,47.2305535189,3.00466811976
58166,47.1949524122,3.86024509237
58175,47.0889728299,3.64523773772
58182,46.9731661302,3.81182294166
58187,47.4543629223,2.94370342447
58200,47.4020463013,3.49846601652
58207,47.1005907771,3.14628705959
58208,47.2261642942,3.63097657563
58209,47.4048215524,3.16453961922
58215,47.2802139612,2.98240910916
58221,46.8282746226,3.79337792444
58227,47.548454274,3.07830606651
58228,47.3106333891,2.98007868063
58230,47.3901624546,3.75721572087
58231,47.1430333562,3.18841485018
58236,47.3209444056,3.15350066237
58238,46.9901181067,3.22198605099
58242,47.3688689171,3.51935768956
58243,46.9008929887,3.65901244789
58258,46.8992684036,3.3202343008
58267,47.1016983299,3.51951300252
58268,46.7247057323,3.81621435
58276,46.8611632045,3.86209285887
30153,44.4227680052,4.01865417625
30156,43.8611502608,4.45020643923
30158,44.0408533992,4.17785978935
30164,44.2309207985,4.36426612667
30166,43.8773658406,4.55418222492
30171,44.261353293,4.14846746114
30174,44.0446191857,4.38296878497
30181,43.9030471279,4.117330808
30184,43.9775652657,4.23531660629
30187,44.1655136913,4.23593579297
30196,44.089332023,4.53499161129
30197,44.1405053543,4.21212255981
30198,44.108139948,3.71311936193
30201,44.3981409467,3.96697312804
30209,43.9993699011,4.76481099943
30213,44.091237523,3.30243079472
30216,44.272616356,4.10232819302
30220,43.9784209094,3.66272021466
30233,43.9219966134,4.19218594435
30234,43.9911168428,4.13585383193
30236,44.0361215826,3.8716582524
30239,44.2612523618,3.98352862415
30247,44.2378320115,4.24892271537
30250,44.0631842726,4.183408258
30260,43.9723003096,4.59999456727
30261,44.0722209366,4.20182055496
67405,48.8228673826,8.04052812469
67411,48.490413735,7.41207007733
67427,48.3329201616,7.33527285146
67430,48.3357426244,7.36372911449
67435,48.9076740897,7.07306614237
67439,48.7338365703,7.55662870926
67442,48.5896337884,7.4902817682
67446,48.8709974146,7.52392906348
67452,48.6601653977,7.56876364377
67452,48.6601653977,7.56876364377
67462,48.2481136279,7.46224896454
67471,48.6319311688,7.74194727065
67478,48.7639649052,7.41351196572
67483,48.8951838329,7.26857056944
67484,48.9244859775,7.99641194102
67485,48.6266854677,7.62711611103
67486,48.2550723499,7.63031906582
67487,48.9102568228,7.83566149848
67489,48.6960773859,7.34056735881
67492,48.5940735838,7.46515518656
67495,48.6564842295,7.61650465885
67502,48.8931983162,7.64472103816
67505,48.2814104124,7.31939719314
67508,48.9716431163,7.13658791217
67515,48.734237181,7.4372618571
67516,48.7430310189,7.62201950135
67520,48.6388786162,7.44230441985
67527,48.6858047247,7.45416585837
67530,48.7815411023,7.53331362139
67535,48.9213776191,7.42020495369
67536,48.9912433394,7.69559951845
67542,48.6578223701,7.50786446733
67547,48.2630616091,7.59069438607
67551,48.5869426788,7.66313638698
67554,48.5703058902,7.5074599373
67556,48.6785745127,7.48842740498
68005,48.119478992,7.25998332176
68012,47.7791495008,7.12888464942
68012,47.7791495008,7.12888464942
68017,47.6201402497,7.15603615606
68018,47.6733286773,7.16339567268
68029,47.9204515287,7.2473083241
68034,47.511555294,7.42254471079
68037,47.9624598517,7.36950245681
68042,47.6041661694,7.49467481081
68045,47.7727515199,7.05308714247
68049,47.5041559244,7.34056015721
68056,47.7151300366,7.32654596124
68058,47.9243546086,7.17962229088
68062,47.6224935398,7.19502984795
68063,47.7945078153,7.17932820409
68065,47.6396468352,7.03103737458
68067,47.4694045712,7.20007884538
68073,47.7961632915,6.91934613041
68080,47.627841475,7.29119379488
68087,47.5339340394,7.25619803671
68090,47.4935597154,7.3158338091
68104,47.9780603798,7.60554789815
68106,47.8792538738,7.10493674734
68110,48.1464465778,7.49149736481
68116,47.9283813908,7.29831896796
68128,47.563206505,7.23667862006
68134,48.0190918794,7.32531342644
68135,47.579283771,7.51544273738
68136,48.0076759842,7.456998109
68141,47.7093051072,7.26674678515
68145,48.08274524,7.40392986791
68149,47.5888753858,7.58124251727
68154,47.7734992,7.36011136903
68157,48.1233748841,7.48080925093
68162,48.1550192582,7.23808768656
68163,47.6793674876,7.50063130465
68165,47.4413533077,7.35699873313
68168,47.5631849343,7.40195763137
68170,47.6485508091,7.39253593441
68190,47.4379498341,7.27615283484
68192,47.6265524313,7.05577643274
68201,47.7778607514,6.99469023455
68202,47.586907289,7.12919776559
68204,47.9978920505,7.02528063902
68207,47.5936254129,7.46476536443
68212,47.5098929884,7.24557465368
68219,47.7386585258,7.03380849733
68225,47.8570621759,7.4479017375
68231,48.0183924755,7.52784741678
68237,48.1007803247,7.25909420396
68247,47.9289257101,6.99426460048
71443,46.9387218362,4.90922243848
71448,46.3803240277,4.85450707097
71449,46.7213262279,4.55075657116
71454,46.6200413286,5.29420271275
71464,46.8775473373,4.60138308306
71490,46.5253910915,4.12604476033
71496,46.9020668199,4.65271904267
71503,46.6559200534,4.67477291847
71508,46.6331048496,5.10253971611
71510,46.2756396728,4.09014154762
71514,46.7462083335,5.30794162297
71533,46.2007159715,4.27045776133
71543,46.5651726015,4.90012429206
19069,45.1741698919,2.0813262625
19072,45.23129159,1.52635846524
19084,45.1588528226,1.86527330178
19091,45.0916740521,1.9924978016
19093,45.0889828477,1.55455491162
19113,45.405035846,2.32343781175
19116,44.9374662553,1.80814651147
19125,45.2528826231,2.0341111396
19126,45.0331846728,1.73789456774
19128,45.4564248108,2.41560570074
19129,45.5414714695,1.51966936931
19131,45.5471107848,1.63652060761
19139,45.6456743847,2.08926438394
19143,45.3462288973,2.01582895294
19155,45.3747450967,1.80540631183
19156,45.1645183918,1.69754162578
19168,45.5113262378,1.90969127344
19173,45.1727059294,2.18984077677
19176,45.3879504108,2.01084744458
19179,45.0401470821,1.6412703898
19186,45.1580000269,1.9167435017
19189,45.0549433234,2.05205394933
19208,45.3237427477,2.11464630625
19209,45.5983709539,1.82144682815
19213,45.3931451216,1.6489461128
19226,45.6228763461,2.03219704649
19230,45.4428777879,1.45525591811
19231,45.2494070918,1.96891800713
19238,45.6543418115,2.27375449222
19240,45.3906265922,1.76634717247
19247,45.4654766822,2.38592172613
19254,45.427657429,1.30428297034
19255,45.3668078049,1.72303452473
19257,45.0983013338,1.73319338162
19274,45.1901861032,1.51268724107
19275,45.5502290763,2.30449906488
19279,45.261022525,1.3726827806
19280,44.9822250905,1.75103935795
21004,47.6717538581,4.7507180753
21005,47.1728785893,5.16876522456
21010,47.0682393129,4.86123205088
21012,47.8100690603,4.50329961504
21015,47.1012813081,4.55975234629
21021,47.3382300377,5.20032142407
21023,47.1275592202,4.47951494721
21024,47.4372947607,4.49901520895
21029,47.5619563649,4.25784537484
21034,47.9932834773,4.62176742822
21035,47.0592766074,5.10776303879
21050,46.9901330844,4.68217029734
21057,47.2376253044,5.26097283802
21072,47.3838896873,5.3354189969
21079,47.4395134717,5.3551085135
21082,47.3027962841,4.46007256895
21093,47.8995552729,4.4682965536
21096,47.6263032872,5.20576055486
21098,47.4731727042,4.64424292231
21110,47.2386657395,4.95610732845
21112,47.0864209474,5.10439169166
21118,47.6625787147,4.98033576461
21125,47.8557543819,4.48870489274
21132,47.227568941,4.90257555999
21133,47.1867543205,4.94446710185
21139,47.2729958688,4.15587880467
21141,47.4004814438,4.68028370836
21146,47.3723080464,5.35030839785
21147,47.331944975,4.42573713876
21152,47.2193918621,4.65146586699
21158,47.5806895666,5.36162357765
21161,47.9345088372,4.59278668831
21164,47.183253219,4.58248518042
21170,46.9686024857,4.98151445256
21178,47.2553233042,4.88465417983
21182,47.1715437386,4.83755928779
21183,47.2250095232,5.29242565659
21184,47.168419932,4.67469855204
21190,46.9450397158,4.79678522994
21215,47.370648619,5.31774907926
21217,47.2040051178,4.91078289972
21223,47.3605540938,4.96901845433
21229,47.1747778525,4.36718162662
21235,47.6369569478,4.69319876077
21241,47.1076811377,4.83499706184
21255,47.4105824508,4.95035757108
21266,47.4343838109,5.13481855634
21270,47.2778682909,4.91791708848
21284,47.4593035477,4.87971245404
21292,47.2407395134,5.2209768706
21298,47.3221932401,4.4861696452
21306,47.2689950151,4.71215611881
21307,47.5517042908,4.49530823362
21316,47.3358079869,5.46489125739
21331,47.1593953022,5.37863306845
21334,47.0750677068,4.55599388043
21335,47.3599600361,4.23532067428
21337,47.272628371,5.3700531105
21350,47.9017137167,4.88758854906
21352,47.2217035106,5.25044095624
21357,47.8893078984,4.76394651159
21365,47.479838166,4.42998686533
19288,45.2931226913,1.44040079279
21001,47.1250474303,4.98564114053
21009,47.1905039427,4.42062511101
21020,47.2158291471,4.46108652997
21026,47.7130312269,4.29307220961
21028,47.2251419104,5.3617920944
21030,47.129772588,4.7343345695
21031,47.1277492064,5.16492120772
21039,47.5873364734,5.03060719887
21045,47.2520386403,4.74025320877
21047,47.5282299954,4.22511845186
21048,47.2092455725,5.05951734595
21052,47.7261392413,4.73343312021
21053,47.4625396249,5.34749332128
21055,47.6813180742,4.7162410659
21060,47.3575073832,5.27408508272
21062,47.2869221987,4.54627615974
21065,47.0874165911,4.74194703702
21066,47.1033767349,4.60499470224
21070,47.1820024357,4.83965418214
21084,47.4889159636,4.6965588014
21087,47.1150954708,4.68344440559
28363,48.4153857478,1.88200624319
28369,48.6650549297,1.26632253638
28376,48.1691325251,0.890518984946
28389,48.0192686469,1.36596589142
28390,48.1589221633,1.76370317108
28392,48.2378117353,1.86150944495
28393,48.5881626072,1.36867843258
28405,48.7510492874,1.29542201706
28406,48.2158073726,1.69304337817
28410,48.0405392356,1.511218856
28417,48.6211492274,1.57247991458
28418,48.1426331097,1.49462124785
28422,48.269861494,1.6311008246
28422,48.269861494,1.6311008246
29002,47.8927527459,-3.44326646496
29006,47.8780985371,-4.07751294821
29022,48.2683595403,-4.58763072295
29023,48.6553588661,-3.91293697247
29031,47.7943407144,-3.56681364982
29032,47.8977205626,-4.08306379638
29044,48.2166455285,-4.16674767247
29053,48.3059334041,-4.1421494556
29054,48.391234337,-3.85236345367
29056,48.4342711427,-4.31491864921
29065,48.0256773072,-4.2699574074
29070,48.0170524015,-4.36131542798
29073,48.6787759026,-3.7057088823
29078,48.330060559,-4.13907964389
29079,48.6328783034,-3.93010149284
29083,48.0384480983,-4.8577259366
29084,48.3954039142,-4.96040618355
29091,48.6474993428,-4.37874276667
29094,48.5939427293,-4.34472609199
29098,48.4502704596,-4.76463637416
29111,48.5756574548,-4.20447791215
29126,48.5541583182,-4.40680890796
29130,48.3707952955,-4.65000050558
29131,48.450277854,-4.05818755102
29135,47.8239824718,-4.1873881827
29141,48.3294972267,-3.85916862997
29145,48.0555503715,-4.43487649608
29159,47.9464369545,-4.29604672323
29163,48.5106294625,-3.87174749946
29165,47.8217825314,-4.22818604821
29165,47.8217825314,-4.22818604821
29170,47.9356261766,-4.15034793937
29171,47.8382971548,-4.29445064417
29173,48.0113210792,-4.20934732708
29176,48.1272296746,-4.23927606607
29178,48.5380194426,-4.66954529014
29190,48.3513274854,-4.71760872698
29191,48.5052769563,-3.72721201852
29192,48.655920654,-4.04176176078
29193,48.5535956493,-4.07375029221
29201,48.3995302533,-4.71529077573
29219,48.557360122,-3.63959984291
29221,48.498709078,-4.75352482968
29228,48.0287724431,-4.60550316515
29229,48.1177103984,-4.14400654798
29235,48.403174987,-4.40146737314
29241,47.9583041483,-3.80153477736
29247,47.9541694305,-4.00984047973
29255,48.5552363692,-4.25945997316
29257,48.5627924623,-4.62029383485
29260,48.4258372849,-4.62348821209
29262,48.4485765331,-4.00036157147
29267,48.1533398719,-3.90597828016
29273,48.7000595566,-4.02979290086
29278,48.1857593376,-3.69132351095
29287,48.6265878475,-4.25742484616
29296,47.9067997461,-4.21984168318
29298,47.9104620726,-4.34010514157
29302,48.2755785211,-4.10701817475
30007,44.1250099126,4.08828501262
30015,44.0416960777,3.58679644026
30019,43.7490254454,4.1457680936
30020,43.7512111654,4.31715969164
30021,44.0100150626,4.32604375511
85207,46.4118936776,-1.27222282402
85209,46.5138850327,-1.01157660374
85214,46.5327600427,-1.69243074733
85218,46.6423470977,-1.62881823574
85220,46.7356314659,-1.04299885081
85222,46.6904708814,-1.91946363327
85232,46.6859198669,-1.15222590884
85239,46.7329496925,-1.82595152879
85250,46.5686332748,-1.70787622288
85265,46.4009643491,-0.742816267425
85277,46.5034756656,-1.382954206
85284,46.7951288466,-1.91392699457
85288,46.475786445,-1.62751498166
85290,46.5433098199,-1.00699777534
85296,46.9168130123,-0.845959158017
85302,46.9634774521,-0.985340006089
85305,46.5626835135,-0.764380170382
85307,46.3199919131,-1.31487049579
86009,46.6715864043,0.681233798313
86013,46.9060273599,0.0912871261314
86021,46.5510149682,0.0352705236052
86029,46.2071446631,0.255573056586
86031,46.613909053,0.599381155939
86034,46.3555804441,0.581776252494
86045,46.3990380098,0.169884448212
86052,46.3229827238,0.320405816347
86054,46.2148195994,0.327805032659
86059,46.4694872562,0.730976969783
86067,46.3197910426,0.189593635346
86070,46.5545564256,0.678622247419
86071,46.7444232538,0.271165450849
86075,46.8076034833,0.168441439384
86080,46.4464190572,0.16406841425
86089,46.7619647727,0.105709107422
86090,47.012286666,-0.0577125676726
86091,46.4906519992,0.0413718312202
86100,46.5312436615,0.246086949225
86105,46.4395803569,0.423353423469
86109,46.9083772846,0.149597143414
86114,46.5676854108,0.569115337508
86115,46.6935919998,0.356614754201
86124,46.594305535,0.52295072833
86125,46.7640626474,0.705788693742
86126,46.509990215,0.763267537538
86129,46.8368423097,0.772346287299
86137,47.0098072856,0.0990443124673
86153,46.3999686416,0.663328917773
86167,46.9128254124,0.193721339579
86171,46.276159957,0.691938825774
86184,46.7754878528,0.357821774595
86187,46.5865795842,0.78017018726
86191,46.4740182126,0.815962349411
86194,46.5839207726,0.359947653003
86197,47.0188564261,0.278071701384
86203,46.3123958137,0.636100980987
86210,47.1252100778,0.0517426061907
86211,46.2580654377,0.303101746455
86222,46.6640015374,0.435326068865
86224,46.8978345049,0.419446005432
86234,46.2123889925,0.556851383529
86244,46.3558019823,0.0781018772297
86245,46.8023769572,0.645222775662
86258,46.8070996218,0.410520780394
86263,46.5117860933,0.35738527373
86264,46.2767515848,0.374035555116
86273,46.4540599175,1.05894947542
86297,46.5792555716,0.270706459664
87001,45.798115839,1.13256119886
87013,46.077935885,1.41763260464
87016,45.977873784,1.53625205794
87017,46.1275472261,1.1079991587
87018,46.0535299547,1.01712916686
87020,45.9470701507,1.29289430243
87021,45.7655936715,1.20427660043
87027,45.6176010167,1.04599414637
87031,45.5540861274,1.12489435549
87033,46.0056617581,1.12492081757
87039,45.5905089648,1.35649971998
87047,45.9974067585,1.28161840012
87050,45.8830768403,1.22078165066
87054,45.6906747183,0.849177803475
87056,46.240726366,1.11014815937
87066,45.7128781715,1.0737357287
87068,46.1583680673,1.41900576351
87073,45.7376552254,0.995309472743
87080,46.3495733978,1.25939888968
87089,46.2285207281,1.17281064947
87096,45.6078683969,1.19432359478
87104,45.7207057772,1.82658375084
87105,45.7370504986,1.63875195833
87112,45.6827360451,1.01676119087
87115,45.5997290212,0.828238655778
87126,45.8236032815,0.84280512319
87131,45.8704899446,0.834066842263
87140,45.9023304866,0.963574081829
87151,45.6906508638,1.30783401393
87161,45.8409102505,1.4960643503
87162,45.8624690425,1.04112218143
87164,45.8608042276,0.943622213531
87165,46.3605510633,1.21596116795
30263,43.9541335722,3.85306084784
30270,44.1164232741,4.0327398577
30280,43.9251433166,3.65288683571
30282,44.1419755663,4.4845481491
30293,44.2763763526,4.35555026236
30307,44.194603836,4.01746803987
30316,44.3355438753,4.00159676417
30317,43.9119026242,4.56096710639
30319,44.0381898089,4.3433728744
30322,44.0661076711,3.80654189355
30327,44.2419428616,4.32299911725
30329,44.0651729545,3.92069060431
30330,44.0186321006,3.98505349689
30334,44.0136590402,4.41600031556
30338,44.1268462189,4.35725202722
30354,43.9375478225,4.1527019626
30356,43.825503937,4.43410669109
31006,43.5558012046,1.78268278702
31011,42.9925595052,0.905628547412
31022,43.6713968117,1.42370910767
31026,43.519408834,1.82440314638
31031,43.0915876705,0.589975626665
31038,43.7200477116,1.67437358788
31041,42.9798586112,0.624492350952
31045,43.0349167562,0.621843270665
31057,43.5037794316,1.56972339327
31060,43.4395844562,1.83164556128
31068,42.8163998268,0.528501869101
31074,43.6764879436,1.62258710313
31077,43.8958696677,1.53902789526
31084,43.1763531912,0.960371645513
31085,42.9153786194,0.770355750474
31086,43.1908302921,0.883064615225
31103,43.2165330138,1.33272050885
31104,43.3349294314,1.25981787784
31110,43.1242700684,0.991401965489
31114,43.0356678546,0.927325532514
31115,43.352091246,0.901912825584
31125,42.8234692001,0.507545845496
31137,43.4578290788,1.74447351258
31146,42.8523193923,0.509249607327
31163,43.5917450046,1.60317858456
31166,43.5369176255,1.07909737017
31168,43.2774587805,0.882334397451
31173,43.2993657224,1.40063786328
31174,43.0338015189,0.844111123426
31175,43.108852598,0.781108335801
31183,43.086105599,0.905126707725
31184,43.5977742595,1.55391307823
31187,43.5317695743,1.23863670585
31199,42.9540641644,0.662252596199
31209,43.6892862656,1.09168485036
31215,43.6176900589,1.63698361771
31216,43.7390147281,1.59616914343
31218,43.2589572773,0.603577328953
31221,42.7805722795,0.477306280003
31222,42.8507243735,0.641852997269
31228,43.6830952674,1.58238144646
31231,43.3114150359,1.44878574515
31234,43.718877124,1.0998867054
31240,43.422775887,1.50277699611
31243,43.4471276111,1.79347652101
31244,42.8030856588,0.629941748011
31264,43.3373994555,1.40523002745
31265,43.788801434,1.07315140628
31271,43.561512681,1.66802980553
31277,43.6358181095,1.19125199564
31283,43.3790098177,1.06344919114
31287,43.3913118725,1.24635316993
31289,43.1552864516,0.49261323078
31300,43.1495836513,0.773537344918
31302,43.1663358604,0.657578380319
31311,43.8136980944,1.5350363614
31316,42.8948589478,0.666041142898
31317,43.3049878647,1.10662037582
31327,43.1846795745,1.02272813927
31333,43.3839989782,0.920647647087
31339,43.6206862872,1.1676078873
